"n","MAD"
30,0.0300874054802879
30,0.0558194648543395
30,0.0314406392203481
30,0.0535707732248774
30,0.016168048554875
30,0.0440489181413298
30,0.0772506180174016
30,0.0495286100622972
30,0.0615825010488139
30,0.0291718537789713
30,0.0494864543266683
30,0.0581770691801572
30,0.0227221538085095
30,0.0227422476204242
30,0.0468299357815427
30,0.0403179862635372
30,0.0532712382229691
30,0.0447355819173173
30,0.0272642321044461
30,0.0218266959191076
30,0.0632268722617469
30,0.0335349930845736
30,0.0212723079846425
30,0.0226799980728805
30,0.0389499088900506
30,0.0459143840802261
30,0.0642811753295684
30,0.0577893196234776
30,0.025294377335308
30,0.0804193852142941
30,0.0159391606295458
30,0.0372659249623662
30,0.0449644698426464
40,0.0355943255753443
40,0.0440417837791556
40,0.0525034942543845
40,0.0393466647395472
40,0.0320015068796835
40,0.0284916697278542
40,0.0496245675088001
40,0.0333741755944667
40,0.026958183522964
40,0.0375979046963724
40,0.0384998423106445
40,0.0476482165618609
40,0.0402894446149527
40,0.0300115418456998
40,0.0189140448216331
40,0.0309543217211053
40,0.0382573402982709
40,0.0273200019271195
40,0.0280066657031069
40,0.0455065407116318
40,0.0358368275877179
40,0.032619441383257
40,0.0439866685937861
40,0.0244832144642332
40,0.0393466647395472
40,0.028935831491468
40,0.0384311130382306
40,0.0493820654964265
40,0.0430575028054251
40,0.0449158343821472
40,0.0362279317040818
40,0.0416474873072364
40,0.0267156815105904
40,0.0320151209667279
40,0.0507138919500764
40,0.0333605615074222
40,0.026029017734603
40,0.0464493205870373
40,0.0238101647752901
40,0.0262170633987988
40,0.0291647194167972
40,0.0295265378209526
40,0.0349763910717708
40,0.0247257164766068
40,0.0195870945105762
40,0.0367659933760789
40,0.0319528714191842
40,0.0413665536701124
40,0.0412679005011169
40,0.0353382094759262
40,0.0408801509444373
40,0.0402894446149527
40,0.0205568600231728
40,0.0272927737530306
40,0.0333741755944667
40,0.0393602788265916
40,0.0542373431889501
40,0.0446461041956847
40,0.0244832144642332
40,0.0391041627271736
40,0.0476346024748164
40,0.0337911091839916
40,0.021737218197475
40,0.0275625039394931
40,0.0440747476144908
40,0.033548607171618
40,0.0471904407112026
40,0.0244832144642332
40,0.0426518022013827
40,0.0275625039394931
40,0.0337911091839916
40,0.0504713899377028
40,0.0267156815105904
40,0.0244559862901442
40,0.0284916697278542
40,0.0455446872502725
40,0.0449158343821472
40,0.0393466647395472
40,0.0244696003771887
40,0.0300387700197887
40,0.0393738929136361
40,0.032271237066146
40,0.0285052838148986
40,0.0413923831432734
40,0.067380558616743
40,0.032271237066146
40,0.0444852867055778
40,0.0467190507734998
40,0.0339648819239513
40,0.0495422241493417
40,0.0379869512746167
40,0.0313556853648294
40,0.0431248333769111
40,0.0449022202951028
40,0.0200550446621622
40,0.0236227779482861
40,0.0509019376142722
40,0.0597928987445057
40,0.0474965057456154
40,0.0401934871684498
50,0.0249103928778932
50,0.041737218197475
50,0.0379984931203165
50,0.0436329184523199
50,0.0227093568026841
50,0.0421834522024335
50,0.0361952767289639
50,0.027124442517325
50,0.0378165477975665
50,0.0361952767289639
50,0.0324374960605069
50,0.0407220645328668
50,0.0315688869617694
50,0.0347338890593972
50,0.032379011612228
50,0.0224511101475514
50,0.0423653975251835
50,0.0397826539203706
50,0.0252933391146917
50,0.0206669493474973
50,0.036800838634081
50,0.0302309601666738
50,0.0332945633135446
50,0.0487423443230182
50,0.0349158343821472
50,0.0429361141722986
50,0.0422609922420109
50,0.0606754715703558
50,0.027306387840075
50,0.0226799980728805
50,0.0351801230643557
50,0.0369659021455851
50,0.0264377787413375
50,0.0324374960605069
50,0.0395231685580432
50,0.0338183373580806
50,0.0464158905327947
50,0.0410859551783669
50,0.0357729016351849
50,0.0284038848641417
50,0.0285052838148986
50,0.0378050059518667
50,0.042870115978421
50,0.0410859551783669
50,0.0198568246970387
50,0.0392779354671332
50,0.0263908361387584
50,0.0274883331628251
50,0.0230908313209597
50,0.0357028021829559
50,0.0364357064999929
50,0.0190456782788947
50,0.0432809492265002
50,0.0395891667519208
50,0.0242237291019057
50,0.0106261070863639
50,0.052453182388896
50,0.0343115139656182
50,0.0503856773153349
50,0.0166258244055333
50,0.0293384921567568
50,0.0297656705704168
50,0.0226421171202184
50,0.030882223185782
50,0.0335425068301723
50,0.0335349930845736
50,0.0481668243560221
50,0.0197792846574612
50,0.0395422241493417
50,0.0411634952179443
50,0.0270420991578666
50,0.032619441383257
50,0.0493657203308457
50,0.0264377787413375
50,0.0429361141722986
50,0.0449022202951027
50,0.0353620683871057
50,0.0449682184889804
50,0.0415743284660235
50,0.041496788426446
50,0.0381311782791758
50,0.0261379599017755
50,0.0449022202951028
50,0.0304129054894238
50,0.0252742835233932
50,0.0304713899377028
50,0.0304713899377028
50,0.0293006112040947
50,0.0387895621794766
50,0.0492881802912683
50,0.0294741969384573
50,0.0455534833142109
50,0.0356024981581347
50,0.0364357064999929
50,0.0350977797048972
50,0.0426956844012696
50,0.0338988837300737
50,0.0251113937919417
50,0.0117590048673099
50,0.00859400276968211
60,0.0314406392203481
60,0.0235132064147387
60,0.0223116999438548
60,0.0210777825955765
60,0.0442155565191153
60,0.0219933342968931
60,0.0248437358468238
60,0.0384797484987298
60,0.0199262086067565
60,0.0293384921567568
60,0.0330650416895307
60,0.0303234277677913
60,0.0372659249623662
60,0.0377509289871134
60,0.0357188246704316
60,0.0349699113469005
60,0.0359749407698497
60,0.0347137952474824
60,0.0218266959191076
60,0.0326816909308006
60,0.0386113655030605
60,0.0414345388789024
60,0.0227221538085095
60,0.0341367030050423
60,0.0146481764370293
60,0.0403179862635372
60,0.0365520330122898
60,0.0248638296587386
60,0.0301496550278316
60,0.0320151209667279
60,0.0339648819239513
60,0.0212522141727278
60,0.0413722893313587
60,0.0134343529006657
60,0.0435010844241798
60,0.047919260222819
60,0.0264459513241279
60,0.0194684327560982
60,0.021737218197475
60,0.0284851900029839
60,0.0307539754443607
60,0.0340543596455839
60,0.0285052838148986
60,0.0236026841363713
60,0.0384797484987298
60,0.0238588002357894
60,0.0279658234419736
60,0.028714077928313
60,0.0439866685937861
60,0.0282841890889353
60,0.039298029279048
60,0.0162225049030528
60,0.0282491677154805
60,0.0208417603080731
60,0.0259531541000148
60,0.0294279698783894
60,0.0343033413828278
60,0.0470659580690461
60,0.0260831093621009
60,0.0289779872270969
60,0.0305085296296281
60,0.0304129054894238
60,0.0335628014035216
60,0.0336043769942914
60,0.0310301853556935
60,0.0289779872270969
60,0.0289157376795533
60,0.0319528714191842
60,0.0257865157222294
60,0.0282491677154805
60,0.0316345057722225
60,0.0344638569810173
60,0.021737218197475
60,0.0255070745322357
60,0.0384174989511861
60,0.0395269172043771
60,0.035954846957935
60,0.0221543749865847
60,0.0316396334221711
60,0.0355742317634295
60,0.0206478937561988
60,0.025378672353635
60,0.0329306726680445
60,0.0290823760573387
60,0.0226799980728805
60,0.0318633936975517
60,0.0217644463715639
60,0.0263908361387584
60,0.0402758305279083
60,0.0134966024482094
60,0.0294007417043005
60,0.035912691222306
60,0.0365792611863787
60,0.0236227779482861
60,0.0414546326908171
60,0.0247121023895623
60,0.0331939231296368
60,0.0168680245259895
60,0.0284351710531817
60,0.035954846957935
70,0.0312882558953734
70,0.0199210286848443
70,0.0195053948982774
70,0.0230152320501067
70,0.0461653202577319
70,0.0195053948982774
70,0.027306387840075
70,0.017365032292391
70,0.0428279739143296
70,0.0172846011702402
70,0.0217644463715639
70,0.0389446450400247
70,0.0223134832512119
70,0.0245876197474058
70,0.0146481764370293
70,0.0239028967401427
70,0.0378663501699089
70,0.018362896040356
70,0.0340070239880427
70,0.0286939704448607
70,0.0341535713353067
70,0.0389446450400247
70,0.0229892858075504
70,0.027306387840075
70,0.0220784170823624
70,0.0393602788265916
70,0.0225717112522592
70,0.0219732406624385
70,0.0298364693027821
70,0.0241719859608389
70,0.0343001159011774
70,0.0304129054894238
70,0.0191701609210512
70,0.0368301973638845
70,0.0149996062357907
70,0.0300251559327443
70,0.0255453135128138
70,0.0341535713353067
70,0.0267148095676924
70,0.0272421838522694
70,0.0371816271626459
70,0.032942986952131
70,0.0190878203429861
70,0.0304329993013386
70,0.0388827948211243
70,0.0320410644278909
70,0.0354449126535121
70,0.0264991229593798
70,0.0260432878774458
70,0.0580564680754494
70,0.0267824672328867
70,0.030318247845879
70,0.0387417005758585
70,0.0264310374341254
70,0.0190704237541279
70,0.0172586577090772
70,0.0226397967775135
70,0.0300251559327443
70,0.0277281861986248
70,0.0226799980728805
70,0.0258055244855398
70,0.0433471978738518
70,0.0216438452668561
70,0.0277803690407005
70,0.0302428282941289
70,0.0210375813002094
70,0.0207982627966847
70,0.0193426517294782
70,0.0340070239880427
70,0.0315171438207026
70,0.0319300381812586
70,0.0350431767940671
70,0.024294527834271
70,0.020041629789552
70,0.0337761952939891
70,0.0254629701533554
70,0.0360229324831893
70,0.0222202814534978
70,0.0250473363667885
70,0.0214694136897048
70,0.0276578176388363
70,0.0430588026083831
70,0.0336555941892814
70,0.022449169378827
70,0.0174875456344064
70,0.0389446450400247
70,0.0199210286848443
70,0.0201097153148064
70,0.0272383023148207
70,0.0267824672328867
70,0.024294527834271
70,0.036765993376079
70,0.0180095254728703
70,0.0317058304506647
70,0.0284488866979964
70,0.021455158636894
70,0.0321616655325987
70,0.0224913114429184
70,0.0224511101475514
70,0.0267824672328867
80,0.0300387700197887
80,0.0273200019271195
80,0.0155358411270654
80,0.042124442517325
80,0.0124293234777165
80,0.0283081774005891
80,0.0255784858304569
80,0.0301801230643557
80,0.025631548590618
80,0.0294111159289098
80,0.0310133314062139
80,0.0161952767289639
80,0.0247711120746708
80,0.0151798730814054
80,0.0413923831432734
80,0.0289948411765765
80,0.0356821597540543
80,0.0271462291871598
80,0.0313476881185549
80,0.0318302725517511
80,0.0262170633987988
80,0.0223551527010485
80,0.0238283321992653
80,0.0275488898524486
80,0.0268622260764612
80,0.0228401567257957
80,0.0285052838148986
80,0.0238419462863098
80,0.0254713899377028
80,0.0244696003771887
80,0.0261308255396013
80,0.0396027808389653
80,0.046737218197475
80,0.0344777729599791
80,0.0217508322845195
80,0.0275761180265375
80,0.0291647194167972
80,0.0192729555435372
80,0.011884012746296
80,0.032198613293993
80,0.0337911091839916
80,0.0180302746313362
80,0.022693612159925
80,0.0217508322845195
80,0.0303856773153349
80,0.0280066657031069
80,0.0192291706061597
80,0.0303266676302264
80,0.0493548373223376
80,0.0258001298092738
80,0.0208586142575527
80,0.0303603329159694
80,0.0455888840710902
80,0.0523887311995334
80,0.0237548017310211
80,0.0252016597512402
80,0.0299219874298403
80,0.021809841969628
80,0.0216042877186487
80,0.0349076617993568
80,0.0183233384921486
80,0.0272473781549665
80,0.0227526218450335
80,0.0262909841925165
80,0.0393410314537216
80,0.0337911091839916
80,0.0257138919500764
80,0.0284916697278542
80,0.023899784971372
80,0.0201447223074764
80,0.032944286755089
80,0.021809841969628
80,0.0171380566043694
80,0.0132709543853154
80,0.0185425068301723
80,0.0219343246117845
80,0.0265743284660235
80,0.0164377787413375
80,0.0196007085976206
80,0.042124442517325
80,0.0275625039394931
80,0.0177932052771739
80,0.027979437529018
80,0.038513456397689
80,0.0215083302721458
80,0.0266496449516395
80,0.0253987661655498
80,0.0297826539203706
80,0.0429245558815432
80,0.0215083302721459
80,0.0320151209667279
80,0.0224238819734625
80,0.0119298315599448
80,0.0371832077146146
80,0.0297123468773812
80,0.0153484543000613
80,0.038372103353122
80,0.0319561112816194
80,0.0270638858277014
80,0.0152758305279083
90,0.0251491338753497
90,0.0295667295291297
90,0.0251828458586565
90,0.0289221953263137
90,0.0130530871532041
90,0.0227629919852952
90,0.0266197240640876
90,0.0220559434131579
90,0.0278478081561042
90,0.0308363188038191
90,0.0211893140722279
90,0.0106890071868638
90,0.0223681162351367
90,0.0256064356823901
90,0.0195870985949238
90,0.0600088231357466
90,0.0343597576741097
90,0.0196694419543822
90,0.0150430521871878
90,0.0251491338753497
90,0.027306387840075
90,0.0235754559622824
90,0.0240332318129407
90,0.0134907691919477
90,0.0223681162351368
90,0.0265023676154098
90,0.0168547123308625
90,0.0308162249919043
90,0.0282077328514849
90,0.0291712032260151
90,0.0319327776072695
90,0.0176593831084838
90,0.0366077987506155
90,0.0205655503967403
90,0.0211893140722279
90,0.0336805928382308
90,0.0348590387074407
90,0.0155643786913022
90,0.0250862337748498
90,0.0196279367717095
90,0.0175121879896569
90,0.0289221953263137
90,0.0294629912518442
90,0.0387650527153409
90,0.0134071247265768
90,0.023366661848868
90,0.033979088613858
90,0.0192953105690948
90,0.0276107413002305
90,0.0112505213148077
90,0.027014599814246
90,0.0222851223227221
90,0.0268693563542877
90,0.0285344719320916
90,0.0171380566043694
90,0.0306772185131486
90,0.0174920941777422
90,0.0298377731900878
90,0.0246706136598204
90,0.0273264816519898
90,0.0397283824525169
90,0.0205026502962404
90,0.0143570389641565
90,0.0229717860987096
90,0.019773830784624
90,0.028734822293184
90,0.0527221916737986
90,0.0229717860987096
90,0.0266197240640876
90,0.0118250030611875
90,0.0231922302717167
90,0.0276805192253625
90,0.0249195953970643
90,0.0164799303926188
90,0.0224310163356366
90,0.0264118453254069
90,0.0123664233772166
90,0.0293384921567568
90,0.0222774141607732
90,0.0133439303668196
90,0.0178046265684421
90,0.0140445065734565
90,0.0155643786913022
90,0.0276604254134477
90,0.0286596215801352
90,0.0190028719903095
90,0.0174372879703698
90,0.0273893817524896
90,0.0279301515155626
90,0.0170758070568258
90,0.0180536083056861
90,0.0332853607943735
90,0.0209522472163542
90,0.0241706820735332
90,0.0194619489468803
90,0.0315158399333969
90,0.0250667905158912
90,0.0165343867407966
90,0.0263486804031295
90,0.0201907684584966
100,0.0255065407116318
100,0.0331442861317237
100,0.0314947161851014
100,0.0248198769356443
100,0.0184916697278542
100,0.0249164754687811
100,0.0250841656178528
100,0.0257592875481404
100,0.0188398740449651
100,0.0253756824741502
100,0.0275706765222835
100,0.0169561112816194
100,0.0297928987445057
100,0.0271516706914139
100,0.0279815097703627
100,0.0202173460796294
100,0.0318250030611875
100,0.012693612159925
100,0.0244090436875651
100,0.0298432106099942
100,0.0254259943396387
100,0.0155909563124349
100,0.0240292090948142
100,0.0182709543853154
100,0.0253402817172709
100,0.0304237589168783
100,0.0385032115735539
100,0.0366918225994109
100,0.0207295268625064
100,0.026884012746296
100,0.0229279415895082
100,0.0257123449455613
100,0.0174298446301985
100,0.0204850040247472
100,0.0286600009635597
100,0.0135506794129627
100,0.0292881802912683
100,0.031261136056045
100,0.0162612749228415
100,0.0275625039394931
100,0.0195422241493417
100,0.0209040098556168
100,0.0188398740449651
100,0.020705719367286
100,0.0271162699345346
100,0.0259031187860326
100,0.0219191824528696
100,0.0191783335038416
100,0.0213923831432734
100,0.0297656705704168
100,0.0307002778630319
100,0.0138183373580805
100,0.0206478937561987
100,0.0226799980728805
100,0.02782505243217
100,0.0235551099134806
100,0.0336009912784512
100,0.0126854395771346
100,0.0366176518227429
100,0.0247121023895623
100,0.0228619433956306
100,0.0379712649462276
100,0.0231180594950486
100,0.00910623496851824
100,0.0320892917433959
100,0.0249763910717708
100,0.0244056744246557
100,0.0231765439433275
100,0.0316430577384374
100,0.0298520851616999
100,0.0204768314419568
100,0.018265462647189
100,0.0243975018418653
100,0.0243649337022303
100,0.0255807114882998
100,0.0187024941329764
100,0.0190959901443832
100,0.0268601538351165
100,0.0179984931203165
100,0.0187117345174367
100,0.0255807114882998
100,0.0177838822035712
100,0.0239206703999085
100,0.0275979046963724
100,0.0223102877217887
100,0.0121888937066876
100,0.0282491677154805
100,0.0237462388227572
100,0.0290592923659391
100,0.0231534602519279
100,0.0373941727037875
100,0.0282491677154805
100,0.0220048761425929
100,0.0155827837296445
100,0.0362034493117543
100,0.0350862378591974
100,0.0251501638117304
100,0.0324374960605069
100,0.0239676130024876
100,0.0250841656178528
110,0.0151059522876876
110,0.027541708158663
110,0.0181209294403815
110,0.0336825407177988
110,0.0157711614456533
110,0.022747319207576
110,0.027306387840075
110,0.0194874577989227
110,0.0291769253661231
110,0.0255334084349407
110,0.0227961543489966
110,0.0261527510762327
110,0.0302540438580734
110,0.0104581079024714
110,0.0273247225298136
110,0.025804850411968
110,0.0257381020484157
110,0.026465544763854
110,0.020491796868786
110,0.0172726988737604
110,0.0239645498721382
110,0.0105587859516684
110,0.0151787433256041
110,0.0288079252681821
110,0.0323296647164912
110,0.0190575805753744
110,0.034120978811364
110,0.0247002000930826
110,0.0229322853450632
110,0.0185453483765383
110,0.0381549504585092
110,0.0171870430493263
110,0.023265983799671
110,0.0177359446276396
110,0.035948363148717
110,0.0222029162138414
110,0.0245505355989286
110,0.0170155232981043
110,0.0182546092197346
110,0.0332871335066484
110,0.021010461460881
110,0.0197442443513619
110,0.0287895905784435
110,0.0367023994753591
110,0.0226799980728805
110,0.0254660873002453
110,0.0169027362857814
110,0.0237846483917659
110,0.0160613595800261
110,0.016552070877579
110,0.024163200811249
110,0.0130976525639654
110,0.0308281272883841
110,0.0145502035471156
110,0.0260401707305559
110,0.0299949189465259
110,0.0237846483917659
110,0.0293939109949725
110,0.025804850411968
110,0.0347188668346342
110,0.0393721811230714
110,0.0285052838148986
110,0.0272271644088998
110,0.0164096108215766
110,0.0327558228747592
110,0.0140686231034977
110,0.0142696240175463
110,0.0282957018979503
110,0.0286280237878098
110,0.0191399239348329
110,0.0277514893493608
110,0.0319524179714352
110,0.0158164206566346
110,0.0321497632361189
110,0.0146784134232477
110,0.0283423247022637
110,0.0307608061536886
110,0.0158837417913301
110,0.0185389159832795
110,0.0185389159832795
110,0.0273182901365548
110,0.0220116689866317
110,0.0207390194838538
110,0.0213250052106442
110,0.0259609472993807
110,0.0206108096077216
110,0.0217461116818253
110,0.0305992393630549
110,0.0185572506730181
110,0.0185389159832795
110,0.0157830637421331
110,0.0198449224005589
110,0.00829107493082703
110,0.0192374820557467
110,0.015798085966896
110,0.0189783571441992
110,0.0245322009091901
110,0.0401261660337544
110,0.0212393493862101
110,0.0152524968535584
120,0.0190275231641515
120,0.0118671587968164
120,0.0190054724855018
120,0.00872561977401282
120,0.0187273126319329
120,0.0153484543000613
120,0.0236162982234158
120,0.0236299123104602
120,0.0140315389550206
120,0.0253806177978453
120,0.0275761180265375
120,0.022903045167553
120,0.0257729016351849
120,0.0189276589086776
120,0.0191740632319965
120,0.0257997965029752
120,0.027979437529018
120,0.029073302997993
120,0.0218266959191076
120,0.0171380566043694
120,0.0199326883316268
120,0.0137053965616238
120,0.0162575262765076
120,0.0300737913932435
120,0.0276519816611257
120,0.0227493819825984
120,0.0277291423172785
120,0.0235352548443755
120,0.0316345057722225
120,0.0266599231104417
120,0.0138973131712621
120,0.0144393823236149
120,0.0199677097050816
120,0.0236921618580039
120,0.0296646510030844
120,0.0153484543000613
120,0.0173876929789172
120,0.0197362348373954
120,0.0145100632548975
120,0.0230917272994893
120,0.0165000282888812
120,0.0353868449364254
120,0.0187337923568032
120,0.016995404821012
120,0.0163158084638208
120,0.0162847544505965
120,0.025378672353635
120,0.0322822553922419
120,0.011555272874725
120,0.0263636079646695
120,0.0236785477709594
120,0.0198545041176024
120,0.0303947503746807
120,0.0183629027873947
120,0.0189899084562213
120,0.0208553743951176
120,0.0172139202389576
120,0.0266197240640876
120,0.0273200019271195
120,0.0155598280764136
120,0.0115825010488139
120,0.0229250958462026
120,0.0205720301216106
120,0.0214512630729875
120,0.0203729592068201
120,0.0115825010488139
120,0.0265574745165439
120,0.0282491677154805
120,0.0227558617074687
120,0.0170485788827368
120,0.0227738127548315
120,0.0355742317634295
120,0.0291783335038416
120,0.0287743775336206
120,0.00977928465746124
120,0.0129253553569917
120,0.0125674366598483
120,0.0303564943460639
120,0.0192259307437246
120,0.0181229922154039
120,0.0173876929789172
120,0.0266534319630468
120,0.0236850274958297
120,0.0206478937561987
120,0.0262842203828634
120,0.0218266959191076
120,0.0319528714191842
120,0.0348097526939853
120,0.0210842623204467
120,0.0263973158636287
120,0.0199262086067565
120,0.0210194261854663
120,0.0284851900029839
120,0.0197323420548821
120,0.0241090954475288
120,0.0181962600890435
120,0.0218305866300681
120,0.0191902685819636
120,0.0208145321339842
120,0.0187474064438477
130,0.0238933200825178
130,0.00789396744354794
130,0.0235619271016703
130,0.023104151251012
130,0.0171380566043694
130,0.023575298651817
130,0.0261955708859561
130,0.01592897005199
130,0.0285139741884661
130,0.033636443655425
130,0.0163118093074982
130,0.0181503776999582
130,0.0240694781239272
130,0.0225919190521759
130,0.01963557266061
130,0.0248912151432929
130,0.0203839266850191
130,0.0134933151432447
130,0.0347396247206434
130,0.00942425639921908
130,0.00961378599077513
130,0.0179261709512083
130,0.0117706622578012
130,0.0210586753841835
130,0.0171380566043694
130,0.0298039038963156
130,0.0182488735584884
130,0.0125250383873217
130,0.0218538663208008
130,0.0169589438506389
130,0.0173229050193462
130,0.0183456429527605
130,0.0157565892186542
130,0.0283872437849491
130,0.0209256111189468
130,0.0184730803072383
130,0.0196749309943831
130,0.0204658262901469
130,0.0147315742811548
130,0.0151557274592862
130,0.0296114195924383
130,0.0311394463715639
130,0.0182441923819091
130,0.021067365757751
130,0.0120098514761643
130,0.0179395308777375
130,0.0149500030611875
130,0.0194517787303002
130,0.0118047937044812
130,0.0182441923819091
130,0.0267107577971135
130,0.0330244873499955
130,0.01298281423798
130,0.0295280217483129
130,0.0169485270128134
130,0.0237965506882457
130,0.0121008852091902
130,0.0168153539970894
130,0.0182488735584884
130,0.0177366413596522
130,0.0301132349534489
130,0.0178364761817238
130,0.0233770786866935
130,0.0339648819239513
130,0.0234738480809656
130,0.0238292324559062
130,0.0238644271465483
130,0.0261581011562197
130,0.0351533610609494
130,0.0219096568032066
130,0.0319298228949483
130,0.0176809596277337
130,0.020785747948502
130,0.0162167692418066
130,0.0225110778616966
130,0.0209705963634788
130,0.0157600478758153
130,0.0138626187438367
130,0.0221781827118699
130,0.0272441382925313
130,0.0214781473857357
130,0.00960336915294964
